# Photon energy(MeV)     H*(10)/Φ(pSv cm2)
1.00E-02   0.061
1.50E-02   0.83
2.00E-02   1.05
3.00E-02   0.81
4.00E-02   0.64
5.00E-02   0.55
6.00E-02   0.51
8.00E-02   0.53
1.00E-01   0.61
1.50E-01   0.89
2.00E-01   1.2
3.00E-01   1.8
4.00E-01   2.38
5.00E-01   2.93
6.00E-01   3.44
8.00E-01   4.38
1.00E+00   5.2
1.50E+00   6.9
2.00E+00   8.6
3.00E+00   11.1
4.00E+00   13.4
5.00E+00   15.5
6.00E+00   17.6
8.00E+00   21.6
1.00E+01   25.6

