#Energy (MeV)	Hp(10,0°)/Φ(pGy cm2)
1.00E-02	0.0684
1.25E-02	0.48412
1.50E-02	0.84744
1.75E-02	1.0502
2.00E-02	1.05703
2.50E-02	0.99779
3.00E-02	0.821768
4.00E-02	0.65262
5.00E-02	0.579248
6.00E-02	0.552464
8.00E-02	0.586124
1.00E-01	0.673692
1.25E-01	0.800512
1.50E-01	0.9642
2.00E-01	1.277152
3.00E-01	1.88922
4.00E-01	2.457
5.00E-01	2.98928
6.00E-01	3.48184
8.00E-01	4.3911
1.00E+00	5.21649
1.50E+00	6.97068
3.00E+00	11.04713
6.00E+00	17.5222
1.00E+01	25.7752
